Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCM43,OUT017,2689.55753850962
FDS46,OUT035,2133.88902173638
FDI22,OUT049,3332.915502500284
NCE43,OUT045,2584.3448609116945
FDZ36,OUT010,1072.8595159675635
FDR13,OUT019,70.52186464149315
FDP46,OUT018,1209.4805144446736
FDW56,OUT019,1130.721692688538
FDB40,OUT017,2439.1481670671474
FDM28,OUT018,2558.4711532736255
FDV49,OUT013,4135.52343401894
NCS53,OUT018,2181.8528372184637
FDO03,OUT049,3702.913240549463
FDT15,OUT035,3077.7855497917903
FDD33,OUT049,3659.6923426892477
FDX13,OUT017,4041.161682847269
FDH60,OUT013,3151.4005036272524
DRH51,OUT046,1391.4599830181578
NCL07,OUT049,911.7128127349557
FDW51,OUT045,3300.4007493713075
FDF21,OUT019,1107.2142259636162
FDH26,OUT019,425.5216324844971
FDJ03,OUT049,1005.7936003674811
FDU35,OUT017,1699.518365991755
DRL01,OUT018,3341.935748369552
FDE59,OUT045,647.1826282283698
FDI60,OUT035,1302.4143684021294
DRH39,OUT035,1403.8800187245124
FDK36,OUT049,1010.3324013699028
FDN52,OUT045,1382.0328813117403
FDU12,OUT017,4204.680064346887
NCT05,OUT027,5358.588614692353
FDS37,OUT027,3335.7113431503863
FDK24,OUT017,929.8779784740852
DRF36,OUT013,3025.4414226066115
FDN46,OUT010,-191.55479883027033
NCN06,OUT045,2455.838461269023
FDD59,OUT035,1532.5752362015523
FDM14,OUT045,1739.6113958895696
FDO10,OUT018,817.0097614489816
FDU35,OUT013,1638.6423230381292
NCA30,OUT018,2637.599353437225
NCO41,OUT049,1691.2876854670947
FDI24,OUT046,2759.788967194559
FDZ16,OUT046,3023.385809976426
FDV47,OUT046,1385.2325168719549
FDV16,OUT045,713.1142414556864
FDZ22,OUT035,1526.8380647679671
FDO20,OUT010,2077.2859727029454
FDW38,OUT013,1080.791617021856
FDW52,OUT045,2580.110999120927
FDT43,OUT019,-921.4469599957094
NCS29,OUT045,3991.878915472253
NCC31,OUT017,2535.7256242040758
FDA21,OUT017,3088.7851918556057
FDQ55,OUT046,1935.4953214504662
NCE54,OUT049,1368.7609239596404
FDD45,OUT017,1715.0827160275935
NCP17,OUT017,1175.5108156379222
FDR47,OUT035,3158.9392585025685
DRM35,OUT013,2794.0169038713925
FDR47,OUT019,1148.0616150615833
FDX19,OUT010,1729.472916169936
FDV22,OUT027,3963.336528201257
FDQ46,OUT027,3220.850506242807
DRO47,OUT045,1715.4369930866053
FDB44,OUT010,1417.8340124205743
FDN02,OUT010,1314.4671235792537
FDW10,OUT045,2682.757053412254
FDJ41,OUT019,2207.3744295316333
FDM50,OUT046,1064.5993184496388
FDW10,OUT035,2924.504103321014
FDY48,OUT049,1795.8658352043622
NCE30,OUT027,4696.733323244231
FDO04,OUT045,947.3279238415953
FDQ26,OUT010,-875.4411550428271
NCX29,OUT018,2023.8625935026462
FDE39,OUT046,1869.8346343650705
NCR54,OUT027,4430.24233541596
NCP55,OUT027,2406.763076578999
FDX22,OUT017,3451.9311994558616
FDI05,OUT035,1422.6639834669766
FDC51,OUT027,3479.992016625603
FDC10,OUT013,2006.9191424108562
FDJ46,OUT045,2742.676742103048
FDV10,OUT010,-1038.288152204847
FDX12,OUT027,5226.49228916729
FDL43,OUT019,-535.5464605975488
DRB13,OUT046,2985.02531049208
FDF59,OUT027,3481.681642262382
FDT35,OUT049,2781.413282157486
NCJ19,OUT035,1117.0953583292294
FDT35,OUT018,2514.355381387088
FDI48,OUT046,933.5834469941349
DRC24,OUT019,541.4066337948493
NCZ05,OUT017,1758.2265015464895
FDJ57,OUT049,3062.778786087375
FDX11,OUT017,2994.2289944888594
FDE09,OUT035,1961.3741343750687
NCK06,OUT049,2033.0795026385297
DRE37,OUT017,3036.9759833204007
FDV56,OUT046,1788.8540321257378
FDY43,OUT017,2723.0499618387294
FDV35,OUT013,2458.0677760161943
FDF05,OUT019,2190.7799034342274
FDA36,OUT035,3044.838325676466
FDS13,OUT027,5464.775099185003
FDU47,OUT013,2323.975362410919
FDI36,OUT010,1214.3811448834397
FDH48,OUT046,1430.123849507444
FDZ14,OUT013,2004.7024024133825
FDS46,OUT013,2042.8146811438992
FDE21,OUT017,2024.0889476056223
FDA26,OUT049,3527.048632129711
FDV12,OUT046,1681.0625418579416
FDL46,OUT019,12.36178162902263
FDN57,OUT013,2325.317551107041
NCJ18,OUT017,1943.4532881520724
FDO36,OUT045,2760.4978388615864
FDX55,OUT018,3095.8432708068162
FDT25,OUT019,128.26970048365922
FDD16,OUT049,1388.0656275613414
NCX18,OUT013,3087.5575189206106
NCG55,OUT018,1563.4462375317298
NCV18,OUT049,1452.0704195797773
NCS18,OUT035,1874.0952047272033
FDC37,OUT045,1702.8341950674223
FDE47,OUT046,2005.786867925513
DRG49,OUT019,1901.3967035017934
FDC39,OUT049,3349.299673345933
FDH24,OUT019,674.5172900568932
FDV39,OUT027,4538.165897452605
NCL17,OUT045,2189.683256768022
NCY53,OUT035,1952.857832597451
FDH52,OUT013,1185.952412867607
NCD19,OUT018,659.533217774221
FDI44,OUT046,1275.5857452260307
DRD49,OUT027,5047.465863401263
FDN08,OUT035,2097.551769887421
FDO20,OUT027,5344.967901113912
FDY02,OUT046,4026.080223265433
FDX23,OUT045,1497.193088697473
FDX01,OUT017,1995.68991775273
FDH20,OUT027,3070.1335303219107
NCX41,OUT017,3382.616338225544
FDD21,OUT027,3329.343588936654
DRH11,OUT019,-937.5189960972441
DRE60,OUT018,3177.9448538072966
FDB10,OUT013,3710.7218459296582
FDH38,OUT013,1963.457416691257
NCL07,OUT018,444.64924821422346
FDD48,OUT046,1852.1447087856513
NCT54,OUT027,2911.685229136567
FDF32,OUT027,4521.22022300262
DRH51,OUT045,1362.8470198295756
DRG03,OUT035,2582.2428248104675
NCY42,OUT019,402.2399374699421
FDH32,OUT017,1670.2813515733524
NCJ06,OUT027,3357.714139205194
FDH47,OUT027,3037.2481759536518
FDZ08,OUT018,1128.9340282361181
FDK16,OUT017,1659.2883753153976
DRG01,OUT018,995.681695672031
NCM53,OUT027,3118.701816106793
NCB07,OUT035,3190.5532013156558
NCZ06,OUT035,4019.2204956127594
FDU48,OUT049,2209.233577888255
NCB55,OUT027,2402.087881880127
FDP15,OUT013,4088.0058049121358
FDF17,OUT046,3069.852569064409
NCN06,OUT049,2658.8156325750488
DRM48,OUT018,418.62449318749816
FDH10,OUT046,3009.9413348670164
FDC60,OUT018,1228.728307511462
FDE35,OUT018,858.9632489211092
DRI23,OUT013,2545.2819884480277
NCR38,OUT013,3910.8028800850507
FDP04,OUT035,1249.5630196749903
NCW17,OUT045,2017.1381217207409
FDX34,OUT017,2068.8764944095446
NCK53,OUT045,1530.4410430271428
NCO54,OUT010,-894.7243332891853
NCH55,OUT046,2020.4164293126278
FDT44,OUT027,3309.2855654565687
DRG49,OUT046,3729.1074614049803
FDX46,OUT010,-825.6218432826461
DRG36,OUT049,2752.5565525238517
FDU37,OUT049,1488.6765518746793
FDK10,OUT049,3002.8675547604857
DRF37,OUT027,5411.797667351499
FDC44,OUT035,1935.7101927512822
FDP15,OUT046,3958.8076150042757
FDZ27,OUT027,2285.2964903231173
FDY22,OUT019,459.796545557105
DRG51,OUT035,2753.623808220359
FDN58,OUT045,3604.3403182016195
FDW01,OUT049,2549.0713383283282
FDX24,OUT018,1294.5828134565377
FDO51,OUT017,938.1276434179874
FDJ52,OUT027,3994.022400512236
NCY06,OUT010,166.76787762745948
FDE20,OUT018,2447.4554079433833
FDT23,OUT010,-557.5206936310419
FDQ51,OUT046,933.569271876283
FDE35,OUT046,1088.1015836704953
FDB46,OUT013,3376.1694517808196
NCG19,OUT035,3699.8382044958544
NCL06,OUT018,3723.0709487512418
FDT36,OUT019,-1095.0383683986856
FDC56,OUT049,2044.4839635729777
FDJ26,OUT049,3481.6805254881315
FDZ59,OUT017,2787.981701315284
FDV11,OUT027,4230.205587576564
FDR13,OUT010,51.72679412436537
FDI15,OUT018,3735.8411237894634
FDF47,OUT018,3200.506140347309
NCB54,OUT019,181.90717700596804
NCK19,OUT027,4399.619152665307
FDX16,OUT017,2503.039709899939
FDL50,OUT045,2015.643085751473
NCE31,OUT035,761.7085107173152
DRJ01,OUT049,2614.0671505369883
FDE22,OUT013,2591.4093760824244
FDY20,OUT019,-361.06838882725305
NCO14,OUT045,743.4747810396315
NCR50,OUT017,2492.4000217403764
DRM47,OUT017,3075.2331998108402
FDO27,OUT010,-252.68003061583545
FDJ20,OUT027,3471.0386295516723
NCX17,OUT013,3628.970850942369
FDG59,OUT049,816.9227504869982
FDD52,OUT045,1672.590948586873
FDO48,OUT017,3607.8559021680744
FDC59,OUT019,-722.4654340031276
FDS15,OUT018,1536.922606482362
FDB47,OUT035,3424.209313116114
FDV14,OUT019,-448.81763597779224
FDB27,OUT013,3055.1536171134508
FDA35,OUT035,2187.403981262752
FDN51,OUT018,3826.7487585206536
FDO39,OUT019,1017.6172491610337
FDB28,OUT049,3142.862719464022
DRJ25,OUT046,835.4298543794495
FDH46,OUT027,3125.108873764854
FDI10,OUT045,2689.4875708234417
FDU21,OUT018,421.7987860134517
FDD09,OUT049,2947.0266079018916
FDD10,OUT046,2860.2535729715637
FDN31,OUT010,1110.6978585914142
FDA46,OUT018,2791.1965633367845
FDM56,OUT046,1756.8327365532905
FDF11,OUT010,1888.5189003209298
FDS32,OUT018,2026.0576498848454
NCM06,OUT013,2426.92450663116
FDZ26,OUT045,3624.5592583565667
FDO01,OUT013,2189.7883090986447
FDJ46,OUT049,2851.095099732149
FDG26,OUT019,2124.593791514047
FDZ38,OUT035,2863.267873793278
NCO55,OUT013,1721.7361482854135
FDT60,OUT035,2142.0397008193586
FDW37,OUT049,1596.6011463013706
NCK42,OUT018,3058.914383756998
FDA45,OUT046,2720.7096046302036
FDW55,OUT018,3709.0305673905905
FDY44,OUT017,3221.011300688405
FDQ31,OUT017,1578.776434852366
FDM09,OUT049,2838.739151962876
FDH12,OUT018,1452.270053278774
NCQ43,OUT035,1963.4108041623583
FDT33,OUT035,2819.2610321796974
NCT41,OUT018,2091.6781832482316
DRJ25,OUT010,-1005.8489948944534
NCQ41,OUT046,3044.0451149675264
NCN17,OUT049,1721.2384797930924
DRO35,OUT027,3314.307002038869
FDU27,OUT018,719.7678714423914
FDY43,OUT027,4156.53053595128
FDG46,OUT035,2074.749611424954
DRL49,OUT018,2007.7917567081377
NCB55,OUT049,1062.279882292923
FDK28,OUT049,4110.0953688852005
FDO49,OUT045,930.8065846202859
FDT03,OUT013,2924.6285315187165
FDW33,OUT027,3128.0073202102
FDR02,OUT035,1915.4975896764781
FDF50,OUT013,3102.19526067409
FDA40,OUT018,1236.872490865168
NCT53,OUT018,2366.4011209930745
FDY60,OUT035,2451.9752652785187
FDP44,OUT027,3146.9198610736016
NCQ50,OUT045,3240.115031573539
NCC30,OUT017,2882.158821950169
FDQ60,OUT018,1709.5998619285956
FDG41,OUT046,1808.4280864753173
FDQ03,OUT046,3772.074039792605
FDM03,OUT045,1647.1826505592105
FDZ51,OUT018,1319.2822148535024
DRF51,OUT035,817.489495572926
FDF39,OUT017,4148.439742722621
FDW52,OUT035,2772.9152925558433
FDY22,OUT049,2525.0076567146602
FDG14,OUT013,2466.662915010207
FDA57,OUT017,860.3257041440561
FDL45,OUT019,186.4228733539561
FDX28,OUT046,1566.3044322400665
NCQ54,OUT013,2698.828214114101
FDH40,OUT045,1330.1788627403248
FDU52,OUT035,2633.8180147033286
FDT60,OUT010,108.23489170879498
FDK08,OUT045,1601.4196751213224
FDN04,OUT049,2973.637481194188
FDE50,OUT013,3037.54411692502
FDI16,OUT049,1042.9692189266798
FDM50,OUT049,1259.3521535761124
NCV30,OUT049,1158.8734025804079
FDT44,OUT013,1905.4518005469045
FDY60,OUT013,2396.4759135515937
FDT56,OUT017,1164.210080653526
FDV58,OUT018,2765.0331546828957
FDU04,OUT013,2035.836731024472
NCN05,OUT027,4307.752339495499
FDI53,OUT018,2303.623525977263
FDD34,OUT046,2603.3861743264374
FDW47,OUT027,3432.5936141691877
FDT51,OUT027,3300.5844166579022
FDO27,OUT013,1629.037219882634
NCQ18,OUT018,1345.5074207858725
NCW05,OUT013,1759.5550113817185
FDI15,OUT010,2157.852616909124
NCH43,OUT010,1460.7144300011037
FDT40,OUT049,2115.49314252652
NCG19,OUT017,3645.8484952040867
NCM30,OUT035,877.1727318853634
FDB38,OUT017,2650.860240392831
FDB22,OUT046,2418.0646530423996
FDC58,OUT046,797.6852705839545
NCI29,OUT013,2261.5721046970107
FDA23,OUT010,-229.19504584411152
DRG48,OUT013,2322.0419784393916
FDV21,OUT013,2019.9552630852982
NCG18,OUT019,-221.514526715736
FDG40,OUT045,623.4612059479413
FDU24,OUT018,1301.9511594314008
FDA22,OUT049,2717.282048370307
FDY35,OUT046,904.153799762772
FDJ15,OUT045,2817.3373230497746
NCW18,OUT018,3430.7465972222667
FDK56,OUT018,2666.7263486116653
FDF44,OUT046,2160.2810350162395
FDP51,OUT049,2077.5744775001986
FDU22,OUT027,3305.4059565952316
FDM28,OUT017,2916.3802850003235
NCL42,OUT046,3750.110426180089
FDJ15,OUT019,1052.9486038987675
FDI32,OUT018,1641.7415915216752
DRL11,OUT046,2493.8974296168753
DRO59,OUT018,991.1576665860747
FDA07,OUT019,182.2095242554111
NCO53,OUT013,2821.7181778167997
FDO21,OUT045,3493.338050409243
FDW39,OUT045,2835.9751926728313
NCV17,OUT013,2113.929982084751
FDE22,OUT046,2516.773684536953
NCB06,OUT018,2208.8973423434386
DRF48,OUT017,2971.573478448018
FDB05,OUT013,3871.440927973022
FDP28,OUT027,5469.469601881698
FDP23,OUT046,3419.3442388714143
NCS41,OUT018,2630.8281424535485
FDS40,OUT018,483.5270131918933
FDA16,OUT017,3518.216304137451
FDN20,OUT035,2840.673938162036
FDF04,OUT027,5433.716522840714
DRG36,OUT018,2378.099218505902
FDW16,OUT018,1331.9945378274615
FDU09,OUT017,1106.821084081469
FDW01,OUT046,2441.3850207989326
FDB15,OUT045,3962.4325329054723
NCJ17,OUT049,1482.85511476869
NCT18,OUT018,2583.130237035076
FDG16,OUT018,3068.1543621482274
FDP27,OUT017,3088.0424556104463
FDQ44,OUT027,3392.2307578814184
FDL50,OUT027,3492.968075720842
FDW57,OUT027,4248.305387194785
FDS34,OUT013,1933.1512620519957
NCV30,OUT035,1182.8132028694995
FDD26,OUT018,2684.05685454083
FDA03,OUT045,2282.3929617837143
FDS27,OUT018,2854.8648722049147
FDM12,OUT013,3026.3589866837406
NCV42,OUT027,3199.3480081703215
NCS41,OUT046,2915.093923848811
FDN56,OUT018,2037.9522857610527
DRK59,OUT046,3572.292523504836
NCG18,OUT046,1667.4038092011956
NCN26,OUT017,1966.3760448117241
FDI60,OUT027,2567.6426158857735
NCI43,OUT049,983.3571337784432
NCL17,OUT049,2354.1141025434827
FDQ19,OUT019,2046.6556407568467
FDY43,OUT049,2720.395072393015
FDR36,OUT049,924.1568951733225
FDJ58,OUT049,2852.4069273705827
DRY23,OUT045,746.9058224748718
FDK26,OUT027,4462.9587534584625
DRH03,OUT045,1484.9930733277467
FDC10,OUT010,91.46944054443816
FDD23,OUT013,3002.263088052825
FDP32,OUT045,1966.8773800671895
FDO31,OUT035,1550.1455458095272
FDQ57,OUT013,2397.270303816369
FDX32,OUT027,3742.5728902406886
FDC39,OUT027,4574.629932399526
FDU55,OUT046,4039.2162297641125
FDL45,OUT013,2042.7140288932756
DRK37,OUT049,3025.433026057927
FDK22,OUT013,3405.634871240605
DRG37,OUT027,3922.208229651859
FDK22,OUT017,3454.841270213587
DRH36,OUT018,955.4550114045334
DRC36,OUT018,2484.470567535961
DRE03,OUT027,2255.6362980169692
FDF34,OUT046,3133.784994737619
FDZ22,OUT046,1381.8720319949398
FDC44,OUT010,-14.869244978267716
FDN31,OUT027,4372.279030803515
FDO03,OUT017,3710.120136175364
FDA01,OUT049,1193.82776639033
NCH42,OUT049,3669.1433025371407
FDF46,OUT018,1602.8817672865357
DRL35,OUT046,767.0265492102427
FDW46,OUT049,1245.5361053378006
FDB58,OUT046,2312.6570590461442
FDD47,OUT018,2420.2315516202534
NCO17,OUT045,1815.0088581070559
FDJ26,OUT017,3546.781851610373
FDU37,OUT045,1306.4504521285678
