Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM14,OUT045,1649.6795480769229
FDO10,OUT018,786.2280350877191
FDU35,OUT013,1461.8437959999997
NCA30,OUT018,2919.0371914893612
NCO41,OUT049,1851.506120218579
FDI24,OUT046,2788.889724000001
FDZ16,OUT046,3480.0729573529397
FDV47,OUT046,1243.0689297709923
FDV16,OUT045,583.8145788617885
FDZ22,OUT035,1243.0689297709923
FDO20,OUT010,584.7577647727271
FDW38,OUT013,786.2280350877191
FDW52,OUT045,2987.0414550458718
FDT43,OUT019,165.9185816513761
NCS29,OUT045,4034.30030689655
NCC31,OUT017,2222.671282258065
FDA21,OUT017,2827.356688888889
FDQ55,OUT046,1922.1493817142853
NCE54,OUT049,1103.1862133333332
FDD45,OUT017,1481.8506141732285
NCP17,OUT017,1103.1862133333332
FDR47,OUT035,2919.0371914893612
DRM35,OUT013,2788.889724000001
FDR47,OUT019,482.6995426229507
FDX19,OUT010,584.7577647727271
FDV22,OUT027,4117.317712631579
FDQ46,OUT027,3242.062071532848
DRO47,OUT045,1461.8437959999997
FDB44,OUT010,584.7577647727271
FDN02,OUT010,584.7577647727271
FDW10,OUT045,2552.0052351851855
FDJ41,OUT019,584.7577647727271
FDM50,OUT046,932.443804371585
FDW10,OUT035,2552.0052351851855
FDY48,OUT049,1649.6795480769229
NCE30,OUT027,5329.314724444446
FDO04,OUT045,932.443804371585
FDQ26,OUT010,165.9185816513761
NCX29,OUT018,2232.8470218487396
FDE39,OUT046,1922.1493817142853
NCR54,OUT027,5329.314724444446
NCP55,OUT027,1378.263185276074
FDX22,OUT017,3692.819102439026
FDI05,OUT035,1103.1862133333332
FDC51,OUT027,3242.062071532848
FDC10,OUT013,2089.9710432835814
FDJ46,OUT045,2879.671554000002
FDV10,OUT010,92.67548155339807
FDX12,OUT027,6280.890879999999
FDL43,OUT019,165.9185816513761
DRB13,OUT046,2827.356688888889
FDF59,OUT027,3242.062071532848
FDT35,OUT049,2453.7477006993004
NCJ19,OUT035,932.443804371585
FDT35,OUT018,2232.8470218487396
FDI48,OUT046,713.858654545455
DRC24,OUT019,346.8972837209304
NCZ05,OUT017,1851.506120218579
FDJ57,OUT049,3480.0729573529397
FDX11,OUT017,3328.2073809523795
FDE09,OUT035,1649.6795480769229
NCK06,OUT049,2293.9065129032238
DRE37,OUT017,3164.3058843137246
FDV56,OUT046,1678.1488999999992
FDY43,OUT017,2987.0414550458718
FDV35,OUT013,2453.7477006993004
FDF05,OUT019,584.7577647727271
FDA36,OUT035,2827.356688888889
FDS13,OUT027,6280.890879999999
FDU47,OUT013,2252.9139603174594
FDI36,OUT010,482.6995426229507
FDH48,OUT046,1424.5946902777782
FDZ14,OUT013,2089.9710432835814
FDS46,OUT013,2089.9710432835814
FDE21,OUT017,1922.1493817142853
FDA26,OUT049,3387.389512068965
FDV12,OUT046,1678.1488999999992
FDL46,OUT019,281.4820818181818
FDN57,OUT013,2252.9139603174594
NCJ18,OUT017,1922.1493817142853
FDO36,OUT045,2788.889724000001
FDX55,OUT018,3327.9525829268264
FDT25,OUT019,281.4820818181818
FDD16,OUT049,1103.1862133333332
NCX18,OUT013,2827.356688888889
NCG55,OUT018,1752.2524400000002
NCV18,OUT049,1259.5490513157888
NCS18,OUT035,1851.506120218579
FDC37,OUT045,1649.6795480769229
FDE47,OUT046,2089.9710432835814
DRG49,OUT019,584.7577647727271
FDC39,OUT049,3692.819102439026
FDH24,OUT019,346.8972837209304
FDV39,OUT027,5329.314724444446
NCL17,OUT045,1827.8328454545456
NCY53,OUT035,1922.1493817142853
FDH52,OUT013,1103.1862133333332
NCD19,OUT018,932.443804371585
FDI44,OUT046,1103.1862133333332
DRD49,OUT027,6280.890879999999
FDN08,OUT035,2089.9710432835814
FDO20,OUT027,6280.890879999999
FDY02,OUT046,4034.30030689655
FDX23,OUT045,1481.8506141732285
FDX01,OUT017,1922.1493817142853
FDH20,OUT027,2517.8820884848474
NCX41,OUT017,3969.499600000001
FDD21,OUT027,3242.062071532848
DRH11,OUT019,165.9185816513761
DRE60,OUT018,3327.9525829268264
FDB10,OUT013,3719.064328378377
FDH38,OUT013,1922.1493817142853
NCL07,OUT018,507.0464036697249
FDD48,OUT046,1922.1493817142853
NCT54,OUT027,2517.8820884848474
FDF32,OUT027,5329.314724444446
DRH51,OUT045,1424.5946902777782
DRG03,OUT035,2680.03672251309
NCY42,OUT019,281.4820818181818
FDH32,OUT017,1570.2005266666677
NCJ06,OUT027,3242.062071532848
FDH47,OUT027,2517.8820884848474
FDZ08,OUT018,1259.5490513157888
FDK16,OUT017,1570.2005266666677
DRG01,OUT018,1103.1862133333332
NCM53,OUT027,2517.8820884848474
NCB07,OUT035,2919.0371914893612
NCZ06,OUT035,4034.30030689655
FDU48,OUT049,2252.9139603174594
NCB55,OUT027,1378.263185276074
FDP15,OUT013,4433.304032653064
FDF17,OUT046,3480.0729573529397
NCN06,OUT049,2611.459542342341
DRM48,OUT018,507.0464036697249
FDH10,OUT046,2919.0371914893612
FDC60,OUT018,1259.5490513157888
FDE35,OUT018,786.2280350877191
DRI23,OUT013,2453.7477006993004
NCR38,OUT013,4034.30030689655
FDP04,OUT035,786.2280350877191
NCW17,OUT045,1827.8328454545456
FDX34,OUT017,2089.9710432835814
NCK53,OUT045,1851.506120218579
NCO54,OUT010,165.9185816513761
NCH55,OUT046,1952.371234951457
FDT44,OUT027,3242.062071532848
DRG49,OUT046,3719.064328378377
FDX46,OUT010,165.9185816513761
DRG36,OUT049,3177.0378080000005
FDU37,OUT049,1259.5490513157888
FDK10,OUT049,3480.0729573529397
DRF37,OUT027,6280.890879999999
FDC44,OUT035,1922.1493817142853
FDP15,OUT046,4433.304032653064
FDZ27,OUT027,1378.263185276074
FDY22,OUT019,281.4820818181818
DRG51,OUT035,2680.03672251309
FDN58,OUT045,3969.499600000001
FDW01,OUT049,2680.03672251309
FDX24,OUT018,1259.5490513157888
FDO51,OUT017,677.1027476190474
FDJ52,OUT027,4117.317712631579
NCY06,OUT010,281.4820818181818
FDE20,OUT018,2232.8470218487396
FDT23,OUT010,165.9185816513761
FDQ51,OUT046,713.858654545455
FDE35,OUT046,932.443804371585
FDB46,OUT013,3387.389512068965
NCG19,OUT035,3719.064328378377
NCL06,OUT018,3327.9525829268264
FDT36,OUT019,92.67548155339807
FDC56,OUT049,2089.9710432835814
FDJ26,OUT049,3387.389512068965
FDZ59,OUT017,2611.459542342341
FDV11,OUT027,4117.317712631579
FDR13,OUT010,281.4820818181818
FDI15,OUT018,3327.9525829268264
FDF47,OUT018,3327.9525829268264
NCB54,OUT019,281.4820818181818
NCK19,OUT027,5329.314724444446
FDX16,OUT017,2987.0414550458718
FDL50,OUT045,1827.8328454545456
NCE31,OUT035,583.8145788617885
DRJ01,OUT049,2611.459542342341
FDE22,OUT013,2222.671282258065
FDY20,OUT019,219.2185209302326
NCO14,OUT045,677.1027476190474
NCR50,OUT017,2453.7477006993004
DRM47,OUT017,2911.41143963964
FDO27,OUT010,219.2185209302326
FDJ20,OUT027,3242.062071532848
NCX17,OUT013,3719.064328378377
FDG59,OUT049,583.8145788617885
FDD52,OUT045,1678.1488999999992
FDO48,OUT017,3969.499600000001
FDC59,OUT019,165.9185816513761
FDS15,OUT018,1372.6884907407405
FDB47,OUT035,3387.389512068965
FDV14,OUT019,219.2185209302326
FDB27,OUT013,2911.41143963964
FDA35,OUT035,2089.9710432835814
FDN51,OUT018,3327.9525829268264
FDO39,OUT019,482.6995426229507
FDB28,OUT049,3480.0729573529397
DRJ25,OUT046,713.858654545455
FDH46,OUT027,2517.8820884848474
FDI10,OUT045,3177.0378080000005
FDU21,OUT018,507.0464036697249
FDD09,OUT049,2552.0052351851855
FDD10,OUT046,2552.0052351851855
FDN31,OUT010,482.6995426229507
FDA46,OUT018,3164.3058843137246
FDM56,OUT046,1570.2005266666677
FDF11,OUT010,584.7577647727271
FDS32,OUT018,1752.2524400000002
NCM06,OUT013,2490.5268867052023
FDZ26,OUT045,3719.064328378377
FDO01,OUT013,2293.9065129032238
FDJ46,OUT049,2552.0052351851855
FDG26,OUT019,584.7577647727271
FDZ38,OUT035,2879.671554000002
NCO55,OUT013,1851.506120218579
FDT60,OUT035,2089.9710432835814
FDW37,OUT049,1259.5490513157888
NCK42,OUT018,3327.9525829268264
FDA45,OUT046,2552.0052351851855
FDW55,OUT018,3327.9525829268264
FDY44,OUT017,2911.41143963964
FDQ31,OUT017,1481.8506141732285
FDM09,OUT049,3177.0378080000005
FDH12,OUT018,1372.6884907407405
NCQ43,OUT035,1678.1488999999992
FDT33,OUT035,2611.459542342341
NCT41,OUT018,2232.8470218487396
DRJ25,OUT010,165.9185816513761
NCQ41,OUT046,3480.0729573529397
NCN17,OUT049,1461.8437959999997
DRO35,OUT027,3242.062071532848
FDU27,OUT018,713.858654545455
FDY43,OUT027,4117.317712631579
FDG46,OUT035,1922.1493817142853
DRL49,OUT018,2232.8470218487396
NCB55,OUT049,786.2280350877191
FDK28,OUT049,4433.304032653064
FDO49,OUT045,713.858654545455
FDT03,OUT013,2827.356688888889
FDW33,OUT027,2517.8820884848474
FDR02,OUT035,1649.6795480769229
FDF50,OUT013,3164.3058843137246
FDA40,OUT018,1259.5490513157888
NCT53,OUT018,2232.8470218487396
FDY60,OUT035,2293.9065129032238
FDP44,OUT027,2517.8820884848474
NCQ50,OUT045,3969.499600000001
NCC30,OUT017,2879.671554000002
FDQ60,OUT018,1752.2524400000002
FDG41,OUT046,1851.506120218579
FDQ03,OUT046,3692.819102439026
FDM03,OUT045,1461.8437959999997
FDZ51,OUT018,1259.5490513157888
DRF51,OUT035,677.1027476190474
FDF39,OUT017,4034.30030689655
FDW52,OUT035,2987.0414550458718
FDY22,OUT049,2680.03672251309
FDG14,OUT013,2490.5268867052023
FDA57,OUT017,677.1027476190474
FDL45,OUT019,281.4820818181818
FDX28,OUT046,1461.8437959999997
NCQ54,OUT013,2987.0414550458718
FDH40,OUT045,1243.0689297709923
FDU52,OUT035,2222.671282258065
FDT60,OUT010,281.4820818181818
FDK08,OUT045,1851.506120218579
FDN04,OUT049,2552.0052351851855
FDE50,OUT013,2919.0371914893612
FDI16,OUT049,713.858654545455
FDM50,OUT049,786.2280350877191
NCV30,OUT049,786.2280350877191
FDT44,OUT013,1922.1493817142853
FDY60,OUT013,2490.5268867052023
FDT56,OUT017,786.2280350877191
FDV58,OUT018,2919.0371914893612
FDU04,OUT013,2293.9065129032238
NCN05,OUT027,5329.314724444446
FDI53,OUT018,2232.8470218487396
FDD34,OUT046,2611.459542342341
FDW47,OUT027,3242.062071532848
FDT51,OUT027,3242.062071532848
FDO27,OUT013,1851.506120218579
NCQ18,OUT018,1372.6884907407405
NCW05,OUT013,1678.1488999999992
FDI15,OUT010,584.7577647727271
NCH43,OUT010,584.7577647727271
FDT40,OUT049,1952.371234951457
NCG19,OUT017,3719.064328378377
NCM30,OUT035,677.1027476190474
FDB38,OUT017,2453.7477006993004
FDB22,OUT046,2222.671282258065
FDC58,OUT046,677.1027476190474
NCI29,OUT013,2252.9139603174594
FDA23,OUT010,219.2185209302326
DRG48,OUT013,2490.5268867052023
FDV21,OUT013,1952.371234951457
NCG18,OUT019,219.2185209302326
FDG40,OUT045,583.8145788617885
FDU24,OUT018,1372.6884907407405
FDA22,OUT049,2611.459542342341
FDY35,OUT046,798.2176035398227
FDJ15,OUT045,3328.2073809523795
NCW18,OUT018,3327.9525829268264
FDK56,OUT018,3164.3058843137246
FDF44,OUT046,2252.9139603174594
FDP51,OUT049,2089.9710432835814
FDU22,OUT027,3242.062071532848
FDM28,OUT017,2788.889724000001
NCL42,OUT046,4350.177408000002
FDJ15,OUT019,482.6995426229507
FDI32,OUT018,1752.2524400000002
DRL11,OUT046,2222.671282258065
DRO59,OUT018,1103.1862133333332
FDA07,OUT019,281.4820818181818
NCO53,OUT013,3328.2073809523795
FDO21,OUT045,3692.819102439026
FDW39,OUT045,2879.671554000002
NCV17,OUT013,2293.9065129032238
FDE22,OUT046,2222.671282258065
NCB06,OUT018,2232.8470218487396
DRF48,OUT017,3328.2073809523795
FDB05,OUT013,3719.064328378377
FDP28,OUT027,6280.890879999999
FDP23,OUT046,4350.177408000002
NCS41,OUT018,2827.356688888889
FDS40,OUT018,507.0464036697249
FDA16,OUT017,3969.499600000001
FDN20,OUT035,2453.7477006993004
FDF04,OUT027,6280.890879999999
DRG36,OUT018,2232.8470218487396
FDW16,OUT018,1259.5490513157888
FDU09,OUT017,786.2280350877191
FDW01,OUT046,2680.03672251309
FDB15,OUT045,4433.304032653064
NCJ17,OUT049,1259.5490513157888
NCT18,OUT018,3328.2073809523795
FDG16,OUT018,3327.9525829268264
FDP27,OUT017,3164.3058843137246
FDQ44,OUT027,3242.062071532848
FDL50,OUT027,3242.062071532848
FDW57,OUT027,5329.314724444446
FDS34,OUT013,1922.1493817142853
NCV30,OUT035,786.2280350877191
FDD26,OUT018,3328.2073809523795
FDA03,OUT045,2453.7477006993004
FDS27,OUT018,2827.356688888889
FDM12,OUT013,3164.3058843137246
NCV42,OUT027,3242.062071532848
NCS41,OUT046,2827.356688888889
FDN56,OUT018,1752.2524400000002
DRK59,OUT046,3719.064328378377
NCG18,OUT046,1851.506120218579
NCN26,OUT017,1922.1493817142853
FDI60,OUT027,1378.263185276074
NCI43,OUT049,713.858654545455
NCL17,OUT049,2252.9139603174594
FDQ19,OUT019,584.7577647727271
FDY43,OUT049,2987.0414550458718
FDR36,OUT049,677.1027476190474
FDJ58,OUT049,3177.0378080000005
DRY23,OUT045,677.1027476190474
FDK26,OUT027,5329.314724444446
DRH03,OUT045,1649.6795480769229
FDC10,OUT010,281.4820818181818
FDD23,OUT013,3328.2073809523795
FDP32,OUT045,1827.8328454545456
FDO31,OUT035,1481.8506141732285
FDQ57,OUT013,2490.5268867052023
FDX32,OUT027,4117.317712631579
FDC39,OUT027,5329.314724444446
FDU55,OUT046,4433.304032653064
FDL45,OUT013,2089.9710432835814
DRK37,OUT049,3480.0729573529397
FDK22,OUT013,3692.819102439026
DRG37,OUT027,4117.317712631579
FDK22,OUT017,3692.819102439026
DRH36,OUT018,1103.1862133333332
DRC36,OUT018,3177.0378080000005
DRE03,OUT027,1378.263185276074
FDF34,OUT046,2827.356688888889
FDZ22,OUT046,1243.0689297709923
FDC44,OUT010,281.4820818181818
FDN31,OUT027,5329.314724444446
FDO03,OUT017,3969.499600000001
FDA01,OUT049,932.443804371585
NCH42,OUT049,3692.819102439026
FDF46,OUT018,1752.2524400000002
DRL35,OUT046,677.1027476190474
FDW46,OUT049,1103.1862133333332
FDB58,OUT046,2293.9065129032238
FDD47,OUT018,2232.8470218487396
NCO17,OUT045,1827.8328454545456
FDJ26,OUT017,3692.819102439026
FDU37,OUT045,1243.0689297709923
