Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU35,OUT017,1556.1763098448127
DRL01,OUT018,3516.833420437151
FDE59,OUT045,604.8179737962652
FDI60,OUT035,1051.2205102996372
DRH39,OUT035,1279.168820956803
FDK36,OUT049,783.3214722809491
FDN52,OUT045,1359.822230631398
FDU12,OUT017,4039.7860137159146
NCT05,OUT027,5858.861076237111
FDS37,OUT027,2938.512404470284
FDK24,OUT017,750.8574503006826
DRF36,OUT013,3067.880129332955
FDN46,OUT010,238.4366885920217
NCN06,OUT045,2560.020247068842
FDD59,OUT035,1295.9633217970813
FDM14,OUT045,1660.2180602673359
FDO10,OUT018,892.5131816122192
FDU35,OUT013,1565.5377547921103
NCA30,OUT018,2935.016069467333
NCO41,OUT049,1538.643470178014
FDI24,OUT046,2858.5195545327692
FDZ16,OUT046,3101.2397733645566
FDV47,OUT046,1353.894831159974
FDV16,OUT045,606.7718726186997
FDZ22,OUT035,1346.271601093533
FDO20,OUT010,573.0612578582572
FDW38,OUT013,1020.5905419973117
FDW52,OUT045,2629.4743579919764
FDT43,OUT019,130.6869083691692
NCS29,OUT045,4106.670167700217
NCC31,OUT017,2463.561890167708
FDA21,OUT017,3115.1231244305473
FDQ55,OUT046,1987.0700331212386
NCE54,OUT049,1194.5936150089638
FDD45,OUT017,1472.7867240647427
NCP17,OUT017,1047.3565983622298
FDR47,OUT035,3056.089357601677
DRM35,OUT013,2868.6313598175852
FDR47,OUT019,508.09358741286616
FDX19,OUT010,571.7192291519252
FDV22,OUT027,4132.09651706752
FDQ46,OUT027,2923.410894000674
DRO47,OUT045,1743.1245988323258
FDB44,OUT010,564.633034129308
FDN02,OUT010,560.4615911012501
FDW10,OUT045,2820.039289556847
FDJ41,OUT019,569.4996034860899
FDM50,OUT046,963.3766926757335
FDW10,OUT035,2844.4533708617078
FDY48,OUT049,1636.603150492428
NCE30,OUT027,5854.364729300137
FDO04,OUT045,872.4856754252822
FDQ26,OUT010,130.87805615852105
NCX29,OUT018,2386.0766942994205
FDE39,OUT046,1958.575097354913
NCR54,OUT027,5740.406234733449
NCP55,OUT027,1272.090574845252
FDX22,OUT017,3665.660764114925
FDI05,OUT035,1125.6427831805172
FDC51,OUT027,3001.363171923766
FDC10,OUT013,1967.7779349925468
FDJ46,OUT045,2914.490493654182
FDV10,OUT010,130.6869083691692
FDX12,OUT027,5857.617995016939
FDL43,OUT019,163.12099599556504
DRB13,OUT046,3103.7648321339157
FDF59,OUT027,3003.6102026610956
FDT35,OUT049,2715.221953642548
NCJ19,OUT035,873.7753185666713
FDT35,OUT018,2728.440647351037
FDI48,OUT046,789.032118984042
DRC24,OUT019,366.45982526475854
NCZ05,OUT017,1648.0054191973984
FDJ57,OUT049,3143.6655134522634
FDX11,OUT017,3114.5325481797413
FDE09,OUT035,1729.0804388661177
NCK06,OUT049,2060.8863656082117
DRE37,OUT017,3108.254570484097
FDV56,OUT046,1647.8973109441022
FDY43,OUT017,2683.960090725458
FDV35,OUT013,2473.185918565606
FDF05,OUT019,570.3636428627062
FDA36,OUT035,3112.870015642807
FDS13,OUT027,5855.60781052031
FDU47,OUT013,2078.485811730209
FDI36,OUT010,511.61484143569345
FDH48,OUT046,1368.427337691383
FDZ14,OUT013,2014.867160283168
FDS46,OUT013,2027.3412484364287
FDE21,OUT017,1945.176982785026
FDA26,OUT049,3693.409395811622
FDV12,OUT046,1579.4413829683842
FDL46,OUT019,277.19006872322467
FDN57,OUT013,2109.305027581132
NCJ18,OUT017,1909.1769916106323
FDO36,OUT045,2941.9927545027804
FDX55,OUT018,3414.9466186154227
FDT25,OUT019,278.7688399788726
FDD16,OUT049,1148.0803595351526
NCX18,OUT013,3031.8950171865667
NCG55,OUT018,1878.3980808409508
NCV18,OUT049,1343.230628383832
NCS18,OUT035,1654.1702917100574
FDC37,OUT045,1651.308314707676
FDE47,OUT046,2058.55884823561
DRG49,OUT019,570.0933125617904
FDC39,OUT049,3468.415825912164
FDH24,OUT019,381.89975691043486
FDV39,OUT027,5829.890268045126
NCL17,OUT045,2097.635948471651
NCY53,OUT035,1897.0781095666614
FDH52,OUT013,1232.8090855759044
NCD19,OUT018,883.5368609447817
FDI44,OUT046,1247.831419990264
DRD49,OUT027,5855.60781052031
FDN08,OUT035,1935.713654187566
FDO20,OUT027,5854.364729300137
FDY02,OUT046,4078.0036458444442
FDX23,OUT045,1456.566292714452
FDX01,OUT017,1937.538625311407
FDH20,OUT027,2832.0754670010874
NCX41,OUT017,3677.1372424388346
FDD21,OUT027,2928.632738136801
DRH11,OUT019,130.6869083691692
DRE60,OUT018,3489.295542075656
FDB10,OUT013,3939.053340130464
FDH38,OUT013,1961.2768316387444
NCL07,OUT018,601.5411819436024
FDD48,OUT046,1947.1113735295698
NCT54,OUT027,2794.300038898866
FDF32,OUT027,5827.046434827362
DRH51,OUT045,1365.143348008937
DRG03,OUT035,2530.9639947080427
NCY42,OUT019,290.2905497157724
FDH32,OUT017,1504.2516569088891
NCJ06,OUT027,2963.85326464315
FDH47,OUT027,2832.0754670010874
FDZ08,OUT018,1339.1760174028177
FDK16,OUT017,1515.3206200335308
DRG01,OUT018,1202.4580910751354
NCM53,OUT027,2861.0713579436397
NCB07,OUT035,3023.788873243547
NCZ06,OUT035,3948.23047267436
FDU48,OUT049,2064.328723514958
NCB55,OUT027,1276.056695948769
FDP15,OUT013,4110.792441358903
FDF17,OUT046,3093.4892396636583
NCN06,OUT049,2553.6760038078737
DRM48,OUT018,600.435246156782
FDH10,OUT046,3062.9270071690057
FDC60,OUT018,1367.7792259912258
FDE35,OUT018,892.7968556554806
DRI23,OUT013,2539.782933820895
NCR38,OUT013,3932.757088179567
FDP04,OUT035,1016.8398264728479
NCW17,OUT045,2069.3719110955417
FDX34,OUT017,1984.903390069752
NCK53,OUT045,1562.909927599267
NCO54,OUT010,130.6869083691692
NCH55,OUT046,2077.390779643991
FDT44,OUT027,2938.512404470284
DRG49,OUT046,3862.3182054882527
FDX46,OUT010,130.87805615852105
DRG36,OUT049,2856.718514716376
FDU37,OUT049,1303.0139815772898
FDK10,OUT049,3091.238690843078
DRF37,OUT027,5854.364729300137
FDC44,OUT035,1818.6345358903136
FDP15,OUT046,4107.501065364971
FDZ27,OUT027,1087.8923869334308
FDY22,OUT019,311.2913832770677
DRG51,OUT035,2657.130220249541
FDN58,OUT045,3876.1137838921713
FDW01,OUT049,2511.632105068942
FDX24,OUT018,1435.8975981002584
FDO51,OUT017,611.8699897888542
FDJ52,OUT027,4267.66767589931
NCY06,OUT010,276.3188946531271
FDE20,OUT018,2662.206731976374
FDT23,OUT010,155.5547506372491
FDQ51,OUT046,787.9683714178676
FDE35,OUT046,1025.3895891566472
FDB46,OUT013,3533.1675263804195
NCG19,OUT035,3801.4245699726953
NCL06,OUT018,3864.3799782370265
FDT36,OUT019,130.6869083691692
FDC56,OUT049,2026.2417994941954
FDJ26,OUT049,3575.7530800579557
FDZ59,OUT017,2713.271337017565
FDV11,OUT027,4455.456845396497
FDR13,OUT010,269.15842578516805
FDI15,OUT018,3841.7908421393972
FDF47,OUT018,3456.6043648061727
NCB54,OUT019,284.4391372698259
NCK19,OUT027,5691.2028247890785
FDX16,OUT017,2502.6392884790503
FDL50,OUT045,2011.472619646523
NCE31,OUT035,598.1531821581673
DRJ01,OUT049,2529.0286597484296
FDE22,OUT013,2534.932678043251
FDY20,OUT019,220.07785469896834
NCO14,OUT045,658.5115857226559
NCR50,OUT017,2505.465816094423
DRM47,OUT017,3102.4420921356996
FDO27,OUT010,227.9836157617459
FDJ20,OUT027,3001.363171923766
NCX17,OUT013,3765.857851888643
FDG59,OUT049,627.0810485117858
FDD52,OUT045,1653.8150855953327
FDO48,OUT017,3779.519996290328
FDC59,OUT019,134.50431974692597
FDS15,OUT018,1629.1385436169949
FDB47,OUT035,3667.1414827707085
FDV14,OUT019,209.35654089209532
FDB27,OUT013,3071.8511845069065
FDA35,OUT035,2006.943312893957
FDN51,OUT018,3830.059784135829
FDO39,OUT019,460.4918043958299
FDB28,OUT049,3121.390624721635
DRJ25,OUT046,787.9437177113244
FDH46,OUT027,2853.972149592874
FDI10,OUT045,2865.029962487246
FDU21,OUT018,591.7774897659938
FDD09,OUT049,3007.5378996392647
FDD10,OUT046,2902.204713002302
FDN31,OUT010,505.73733164618403
FDA46,OUT018,2991.8298613544885
FDM56,OUT046,1651.3551068413935
FDF11,OUT010,572.5138644977563
FDS32,OUT018,2010.7588060319583
NCM06,OUT013,2421.377678453089
FDZ26,OUT045,3794.136932825813
FDO01,OUT013,2084.0036041291164
FDJ46,OUT049,2852.596459297096
FDG26,OUT019,570.6137431406305
FDZ38,OUT035,2896.6763507953942
NCO55,OUT013,1646.6560794163597
FDT60,OUT035,1996.8527831588037
FDW37,OUT049,1417.2583384642471
NCK42,OUT018,3381.1796657897103
FDA45,OUT046,2813.0920300076464
FDW55,OUT018,3735.3725936023357
FDY44,OUT017,3079.223832505911
FDQ31,OUT017,1358.72963471222
FDM09,OUT049,2904.9261395780923
FDH12,OUT018,1624.9343233723205
NCQ43,OUT035,1686.768653940946
FDT33,OUT035,2695.4314268228654
NCT41,OUT018,2421.913658288672
DRJ25,OUT010,130.6869083691692
NCQ41,OUT046,3069.978328473185
NCN17,OUT049,1622.6118639300753
DRO35,OUT027,2938.512404470284
FDU27,OUT018,762.6766083055154
FDY43,OUT027,4291.931910471308
FDG46,OUT035,1916.3310870816263
DRL49,OUT018,2378.2503606685636
NCB55,OUT049,894.1639887138039
FDK28,OUT049,4182.36177219576
FDO49,OUT045,762.2925898200406
FDT03,OUT013,3035.5913952485134
FDW33,OUT027,2861.5617668202576
FDR02,OUT035,1721.641414090457
FDF50,OUT013,3060.507884077511
FDA40,OUT018,1372.215515866656
NCT53,OUT018,2509.3103475508783
FDY60,OUT035,2093.4188606824096
FDP44,OUT027,2859.7887641188054
NCQ50,OUT045,3707.729708147065
NCC30,OUT017,2891.687147150904
FDQ60,OUT018,1944.9997260175564
FDG41,OUT046,1663.2052960807591
FDQ03,OUT046,3845.8061697742705
FDM03,OUT045,1648.4729816899458
FDZ51,OUT018,1435.883434924267
DRF51,OUT035,608.6943822287358
FDF39,OUT017,4155.437883619856
FDW52,OUT035,2635.1512394678143
FDY22,OUT049,2514.1505853614885
FDG14,OUT013,2437.297576913496
FDA57,OUT017,605.7614032807834
FDL45,OUT019,283.83990637043024
FDX28,OUT046,1549.1970305375899
NCQ54,OUT013,2791.29544022256
FDH40,OUT045,1298.119768961204
FDU52,OUT035,2538.470046266777
FDT60,OUT010,270.6726264381326
FDK08,OUT045,1580.0459036010957
FDN04,OUT049,2966.0580657302316
FDE50,OUT013,2999.696567373882
FDI16,OUT049,803.9313453191902
FDM50,OUT049,975.6988388542601
NCV30,OUT049,1016.3110169977163
FDT44,OUT013,1926.3596920012487
FDY60,OUT013,2443.3480830304643
FDT56,OUT017,890.0826748368022
FDV58,OUT018,2919.2805712135
FDU04,OUT013,2051.8454709430216
NCN05,OUT027,5100.3883829328415
FDI53,OUT018,2469.7217448165347
FDD34,OUT046,2586.5156194462843
FDW47,OUT027,2998.5243629677716
FDT51,OUT027,2923.410894000674
FDO27,OUT013,1546.0310330007987
NCQ18,OUT018,1613.0612422697275
NCW05,OUT013,1655.1028220874002
FDI15,OUT010,571.7192291519252
NCH43,OUT010,572.8419507166732
FDT40,OUT049,2036.5561142769325
NCG19,OUT017,3780.603936394076
NCM30,OUT035,612.5353825219396
FDB38,OUT017,2591.044331372091
FDB22,OUT046,2468.807843681883
FDC58,OUT046,662.4530955904784
NCI29,OUT013,2072.6209501900557
FDA23,OUT010,238.86603196448826
DRG48,OUT013,2388.393330829683
FDV21,OUT013,2025.0910661709381
NCG18,OUT019,247.2984320299108
FDG40,OUT045,606.4086438029949
FDU24,OUT018,1478.8775242020558
FDA22,OUT049,2595.2359991194226
FDY35,OUT046,782.4991147267646
FDJ15,OUT045,3099.9202591202643
NCW18,OUT018,3572.3141919429204
FDK56,OUT018,3000.4581468569945
FDF44,OUT046,2057.02153330454
FDP51,OUT049,2028.5295103897363
FDU22,OUT027,2938.512404470284
FDM28,OUT017,2878.4088858417695
NCL42,OUT046,3930.25147305225
FDJ15,OUT019,479.2775984942234
FDI32,OUT018,1889.8053014393333
DRL11,OUT046,2535.9440556074014
DRO59,OUT018,1170.40756843856
FDA07,OUT019,279.18389022878887
NCO53,OUT013,3063.492887025741
FDO21,OUT045,3818.7266750100184
FDW39,OUT045,2931.389913040024
NCV17,OUT013,2090.6482321042467
FDE22,OUT046,2564.5103748321726
NCB06,OUT018,2495.1694371519607
DRF48,OUT017,3106.6573712393224
FDB05,OUT013,3818.6158003579103
FDP28,OUT027,5854.364729300137
FDP23,OUT046,3713.220669621552
NCS41,OUT018,3029.218154196145
FDS40,OUT018,601.5411819436024
FDA16,OUT017,3816.7983330452757
FDN20,OUT035,2760.051057195798
FDF04,OUT027,5857.617995016939
DRG36,OUT018,2696.0649002693135
FDW16,OUT018,1438.9134108632827
FDU09,OUT017,865.2352084397473
FDW01,OUT046,2516.419534084302
FDB15,OUT045,4133.101843321902
NCJ17,OUT049,1358.0991671329114
NCT18,OUT018,3020.8872911990684
FDG16,OUT018,3357.4474886148096
FDP27,OUT017,3103.270044594028
FDQ44,OUT027,2969.6513882445724
FDL50,OUT027,3001.363171923766
FDW57,OUT027,4770.42258648336
FDS34,OUT013,1920.7006919253085
NCV30,OUT035,977.2382536333836
FDD26,OUT018,3051.0841258042637
FDA03,OUT045,2512.2682381119394
FDS27,OUT018,2973.904563246158
FDM12,OUT013,3083.9603319824837
NCV42,OUT027,2920.983487534171
NCS41,OUT046,3131.9906576364615
FDN56,OUT018,2006.4536813531067
DRK59,OUT046,3855.7433689410386
NCG18,OUT046,1649.3429053098037
NCN26,OUT017,1927.722225254396
FDI60,OUT027,1399.0334438998711
NCI43,OUT049,783.2053434666403
NCL17,OUT049,2128.2640825829717
FDQ19,OUT019,571.7519872842379
FDY43,OUT049,2694.9622083426702
FDR36,OUT049,653.9655633182753
FDJ58,OUT049,2902.407521308782
DRY23,OUT045,634.4627447614675
FDK26,OUT027,5117.83390853811
DRH03,OUT045,1502.3912681789268
FDC10,OUT010,269.7169485483252
FDD23,OUT013,3090.340813955464
FDP32,OUT045,1998.585555015748
FDO31,OUT035,1298.0504400063355
FDQ57,OUT013,2416.8719010457116
FDX32,OUT027,3888.8983360679704
FDC39,OUT027,5854.353306274627
FDU55,OUT046,4162.131616138601
FDL45,OUT013,2038.6720005287143
DRK37,OUT049,3122.3539404061607
FDK22,OUT013,3578.2151703185677
DRG37,OUT027,4116.839717387089
FDK22,OUT017,3670.6715567188307
DRH36,OUT018,1099.6123867567628
DRC36,OUT018,2775.1020235129163
DRE03,OUT027,1082.97647794789
FDF34,OUT046,3079.79446834992
FDZ22,OUT046,1363.420820954562
FDC44,OUT010,268.84985670282055
FDN31,OUT027,5116.2331565405175
FDO03,OUT017,3917.806411909318
FDA01,OUT049,948.0628995468323
NCH42,OUT049,3762.185439421146
FDF46,OUT018,1858.3646406265404
DRL35,OUT046,659.9875769295236
FDW46,OUT049,1055.164407682733
FDB58,OUT046,2128.964274446479
FDD47,OUT018,2663.8425998550138
NCO17,OUT045,1935.7954816568565
FDJ26,OUT017,3659.892839254461
FDU37,OUT045,1291.8153976907008
