Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRL01,OUT018,3635.9547645920047
FDE59,OUT045,664.1159659196521
FDI60,OUT035,1037.9042211744027
DRH39,OUT035,1313.4405724373503
FDK36,OUT049,733.1750119314414
FDN52,OUT045,1439.7760101431818
FDU12,OUT017,4055.0063393044866
NCT05,OUT027,5810.356613215615
FDS37,OUT027,2952.853985085792
FDK24,OUT017,718.9196935616314
DRF36,OUT013,3065.7543497029774
FDN46,OUT010,241.3948227722598
NCN06,OUT045,2563.7819488931577
FDD59,OUT035,1333.0548473397953
FDM14,OUT045,1576.6314116401604
FDO10,OUT018,935.6104281466322
FDU35,OUT013,1540.2421878630826
NCA30,OUT018,3063.1039471171075
NCO41,OUT049,1535.118978898361
FDI24,OUT046,2846.863301243101
FDZ16,OUT046,3065.7543497029774
FDV47,OUT046,1415.027205785549
FDV16,OUT045,664.1159659196521
FDZ22,OUT035,1393.4742295263984
FDO20,OUT010,573.7310718585587
FDW38,OUT013,1037.696834467361
FDW52,OUT045,2568.6473094143334
FDT43,OUT019,130.93303971096816
NCS29,OUT045,4071.1789387098643
NCC31,OUT017,2485.344140382704
FDA21,OUT017,3065.7543497029774
FDQ55,OUT046,1944.726136937179
NCE54,OUT049,1187.933359154836
FDD45,OUT017,1529.2138845647435
NCP17,OUT017,1037.9042211744027
FDR47,OUT035,3065.7543497029774
DRM35,OUT013,2864.2047263226855
FDR47,OUT019,500.99436752539276
FDX19,OUT010,571.6314086956405
FDV22,OUT027,4103.769252660475
FDQ46,OUT027,2920.3096667293216
DRO47,OUT045,1701.3500720080742
FDB44,OUT010,565.4110708948826
FDN02,OUT010,561.9419677400914
FDW10,OUT045,2846.863301243101
FDJ41,OUT019,568.5676775087852
FDM50,OUT046,971.9873814927721
FDW10,OUT035,2864.2047263226855
FDY48,OUT049,1566.9548411041499
NCE30,OUT027,5805.146270935395
FDO04,OUT045,929.144274077835
FDQ26,OUT010,130.93303971096816
NCX29,OUT018,2473.960705947749
FDE39,OUT046,1955.9526017139037
NCR54,OUT027,5730.656370352707
NCP55,OUT027,1258.573758071995
FDX22,OUT017,3657.2956332832114
FDI05,OUT035,1080.7880425855453
FDC51,OUT027,3024.229759925158
FDC10,OUT013,1989.2719700104944
FDJ46,OUT045,2846.863301243101
FDV10,OUT010,130.93303971096816
FDX12,OUT027,5810.356613215615
FDL43,OUT019,166.32400682530925
DRB13,OUT046,3065.7543497029774
FDF59,OUT027,3034.525910915999
FDT35,OUT049,2673.4526039083767
NCJ19,OUT035,929.144274077835
FDT35,OUT018,2713.292617472151
FDI48,OUT046,733.1750119314414
DRC24,OUT019,362.7306495737246
NCZ05,OUT017,1566.9548411041499
FDJ57,OUT049,3065.7543497029774
FDX11,OUT017,3065.7543497029774
FDE09,OUT035,1677.917791746426
NCK06,OUT049,2016.2242034310113
DRE37,OUT017,3065.7543497029774
FDV56,OUT046,1566.9548411041499
FDY43,OUT017,2660.7891428493685
FDV35,OUT013,2485.344140382704
FDF05,OUT019,569.7179180292579
FDA36,OUT035,3065.7543497029774
FDS13,OUT027,5805.146270935395
FDU47,OUT013,2049.967339479974
FDI36,OUT010,505.0351439342469
FDH48,OUT046,1462.1063563285143
FDZ14,OUT013,2018.835148765447
FDS46,OUT013,2018.835148765447
FDE21,OUT017,1955.9526017139037
FDA26,OUT049,3725.9173134331777
FDV12,OUT046,1542.4214644404897
FDL46,OUT019,275.15165616227046
FDN57,OUT013,2064.807691002607
NCJ18,OUT017,1955.9526017139037
FDO36,OUT045,2959.7144819209975
FDX55,OUT018,3497.234974085064
FDT25,OUT019,276.63601975296814
FDD16,OUT049,1104.312487252297
NCX18,OUT013,3065.7543497029774
NCG55,OUT018,1926.4591757176254
NCV18,OUT049,1397.322456284662
NCS18,OUT035,1571.2957096745708
FDC37,OUT045,1571.2957096745708
FDE47,OUT046,2018.835148765447
DRG49,OUT019,570.1547279369723
FDC39,OUT049,3484.21738663396
FDH24,OUT019,379.90677275806047
FDV39,OUT027,5800.607538679299
NCL17,OUT045,2089.0792388782847
NCY53,OUT035,1921.8268009271208
FDH52,OUT013,1191.8102323148928
NCD19,OUT018,929.530339079456
FDI44,OUT046,1233.0513488727222
DRD49,OUT027,5805.146270935395
FDN08,OUT035,1983.461264179539
FDO20,OUT027,5805.146270935395
FDY02,OUT046,4071.1556225828576
FDX23,OUT045,1522.087120632513
FDX01,OUT017,1941.3476095195517
FDH20,OUT027,2811.437092115583
NCX41,OUT017,3657.529257305591
FDD21,OUT027,2930.838274995603
DRH11,OUT019,130.93303971096816
DRE60,OUT018,3584.7613114505384
FDB10,OUT013,3883.0002240223384
FDH38,OUT013,1955.9526017139037
NCL07,OUT018,661.5695956792132
FDD48,OUT046,1921.8268009271208
NCT54,OUT027,2779.588960733336
FDF32,OUT027,5800.607538679299
DRH51,OUT045,1471.1524270148832
DRG03,OUT035,2492.5974709352768
NCY42,OUT019,288.5756322338508
FDH32,OUT017,1532.997333173714
NCJ06,OUT027,2981.997857971356
FDH47,OUT027,2811.437092115583
FDZ08,OUT018,1415.2461918761087
FDK16,OUT017,1532.997333173714
DRG01,OUT018,1208.9466962644592
NCM53,OUT027,2845.103082643122
NCB07,OUT035,3065.7543497029774
NCZ06,OUT035,3992.130144620813
FDU48,OUT049,2030.4207728143538
NCB55,OUT027,1265.4467258033949
FDP15,OUT013,4069.7931346158166
FDF17,OUT046,3065.7543497029774
NCN06,OUT049,2568.6473094143334
DRM48,OUT018,661.5695956792132
FDH10,OUT046,3065.7543497029774
FDC60,OUT018,1492.7089062615248
FDE35,OUT018,937.6821729879842
DRI23,OUT013,2563.7819488931577
NCR38,OUT013,3991.56195462544
FDP04,OUT035,1028.7133149709002
NCW17,OUT045,2030.4207728143538
FDX34,OUT017,2018.835148765447
NCK53,OUT045,1537.7761146790801
NCO54,OUT010,130.93303971096816
NCH55,OUT046,2027.8838326870987
FDT44,OUT027,2952.853985085792
DRG49,OUT046,3880.989859177635
FDX46,OUT010,130.93303971096816
DRG36,OUT049,2817.909415444872
FDU37,OUT049,1353.634098605526
FDK10,OUT049,3023.795144736821
DRF37,OUT027,5805.146270935395
FDC44,OUT035,1800.2545775772755
FDP15,OUT046,4056.324629459777
FDZ27,OUT027,1048.6515931769352
FDY22,OUT019,306.9801601807716
DRG51,OUT035,2592.0628058298034
FDN58,OUT045,3835.866141940945
FDW01,OUT049,2485.344140382704
FDX24,OUT018,1532.1535121525824
FDO51,OUT017,663.0379200634483
FDJ52,OUT027,4257.911207779649
NCY06,OUT010,276.40149823062626
FDE20,OUT018,2677.750466070398
FDT23,OUT010,158.3348602223504
FDQ51,OUT046,730.4599383377915
FDE35,OUT046,1049.013055430506
FDB46,OUT013,3662.8571363097103
NCG19,OUT035,3823.913003539503
NCL06,OUT018,3892.9154411432078
FDT36,OUT019,130.93303971096816
FDC56,OUT049,2018.835148765447
FDJ26,OUT049,3654.75300307701
FDZ59,OUT017,2687.7760305681336
FDV11,OUT027,4489.285160476095
FDR13,OUT010,268.88707592021825
FDI15,OUT018,3890.027829979206
FDF47,OUT018,3569.4856653795696
NCB54,OUT019,283.34820581239245
NCK19,OUT027,5694.69297382085
FDX16,OUT017,2473.960705947749
FDL50,OUT045,2027.8838326870987
NCE31,OUT035,662.4838883315751
DRJ01,OUT049,2563.7819488931577
FDE22,OUT013,2554.151259526775
FDY20,OUT019,216.0772078664742
NCO14,OUT045,679.9498639978688
NCR50,OUT017,2473.960705947749
DRM47,OUT017,3065.7543497029774
FDO27,OUT010,228.4825186325006
FDJ20,OUT027,3024.229759925158
NCX17,OUT013,3847.116007525356
FDG59,OUT049,666.5963636432929
FDD52,OUT045,1573.7649107841653
FDO48,OUT017,3745.3356995761533
FDC59,OUT019,135.23423670869647
FDS15,OUT018,1571.2957096745708
FDB47,OUT035,3668.521150802152
FDV14,OUT019,203.6379451400576
FDB27,OUT013,3065.7543497029774
FDA35,OUT035,2018.835148765447
FDN51,OUT018,3896.225241058834
FDO39,OUT019,462.316237125908
FDB28,OUT049,3065.7543497029774
DRJ25,OUT046,733.1750119314414
FDH46,OUT027,2833.9997442115996
FDI10,OUT045,2846.863301243101
FDU21,OUT018,659.7600600285265
FDD09,OUT049,2969.3131507354706
FDD10,OUT046,2944.299771971329
FDN31,OUT010,501.249987177398
FDA46,OUT018,3063.1039471171075
FDM56,OUT046,1571.2957096745708
FDF11,OUT010,571.897482393193
FDS32,OUT018,2030.4207728143538
NCM06,OUT013,2483.725490884391
FDZ26,OUT045,3860.967692687873
FDO01,OUT013,2030.4207728143538
FDJ46,OUT049,2846.863301243101
FDG26,OUT019,569.7179180292579
FDZ38,OUT035,2846.863301243101
NCO55,OUT013,1566.9548411041499
FDT60,OUT035,2018.835148765447
FDW37,OUT049,1510.1139669456636
NCK42,OUT018,3480.6850159781757
FDA45,OUT046,2846.863301243101
FDW55,OUT018,3813.8020421308192
FDY44,OUT017,3065.7543497029774
FDQ31,OUT017,1444.246328968095
FDM09,OUT049,2846.863301243101
FDH12,OUT018,1566.9548411041499
NCQ43,OUT035,1617.3876792520011
FDT33,OUT035,2660.7891428493685
NCT41,OUT018,2473.960705947749
DRJ25,OUT010,130.93303971096816
NCQ41,OUT046,3065.7543497029774
NCN17,OUT049,1562.289737347769
DRO35,OUT027,2957.077459283844
FDU27,OUT018,724.2081390898097
FDY43,OUT027,4276.113551136009
FDG46,OUT035,1941.3476095195517
DRL49,OUT018,2435.853208321008
NCB55,OUT049,934.518896490234
FDK28,OUT049,4077.4747785655995
FDO49,OUT045,731.2791185745851
FDT03,OUT013,3063.0896406684533
FDW33,OUT027,2833.9997442115996
FDR02,OUT035,1666.0129509472608
FDF50,OUT013,3068.4102390030557
FDA40,OUT018,1505.1658804452914
NCT53,OUT018,2565.9969068284636
FDY60,OUT035,2049.967339479974
FDP44,OUT027,2833.9997442115996
NCQ50,OUT045,3665.5890301513946
NCC30,OUT017,2866.3537079742237
FDQ60,OUT018,2016.2242034310113
FDG41,OUT046,1576.6314116401604
FDQ03,OUT046,3852.35623611603
FDM03,OUT045,1571.2957096745708
FDZ51,OUT018,1532.1535121525824
DRF51,OUT035,664.2934239822617
FDF39,OUT017,4082.422410971689
FDW52,OUT035,2563.7819488931577
FDY22,OUT049,2473.960705947749
FDG14,OUT013,2473.960705947749
FDA57,OUT017,662.158194458467
FDL45,OUT019,283.5848530500882
FDX28,OUT046,1535.118978898361
NCQ54,OUT013,2741.713184034786
FDH40,OUT045,1327.5977772837339
FDU52,OUT035,2530.466763494994
FDT60,OUT010,269.689312171202
FDK08,OUT045,1542.4214644404897
FDN04,OUT049,2946.647838590513
FDE50,OUT013,3065.7543497029774
FDI16,OUT049,751.703407792696
FDM50,OUT049,1007.2416205558178
NCV30,OUT049,1032.6521868228294
FDT44,OUT013,1944.726136937179
FDY60,OUT013,2473.960705947749
FDT56,OUT017,948.8243643641396
FDV58,OUT018,3063.1039471171075
FDU04,OUT013,2018.835148765447
NCN05,OUT027,5200.615576737912
FDI53,OUT018,2561.131546307288
FDD34,OUT046,2568.6473094143334
FDW47,OUT027,3024.229759925158
FDT51,OUT027,2920.3096667293216
FDO27,OUT013,1539.3890090846457
NCQ18,OUT018,1562.289737347769
NCW05,OUT013,1576.6314116401604
FDI15,OUT010,571.6314086956405
NCH43,OUT010,573.4845328213801
FDT40,OUT049,2027.8838326870987
NCG19,OUT017,3809.24792855192
NCM30,OUT035,666.015994422171
FDB38,OUT017,2547.205603005501
FDB22,OUT046,2485.344140382704
FDC58,OUT046,672.6572625485853
NCI29,OUT013,2047.723733151081
FDA23,OUT010,241.18000643631177
DRG48,OUT013,2435.853208321008
FDV21,OUT013,2025.1811886500288
NCG18,OUT019,249.2461724620806
FDG40,OUT045,664.1159659196521
FDU24,OUT018,1535.7594790691173
FDA22,OUT049,2614.7097744820085
FDY35,OUT046,726.8899688370532
FDJ15,OUT045,3065.7543497029774
NCW18,OUT018,3666.105018697453
FDK56,OUT018,3063.1039471171075
FDF44,OUT046,2030.4207728143538
FDP51,OUT049,2013.7664649123408
FDU22,OUT027,2952.853985085792
FDM28,OUT017,2866.3537079742237
NCL42,OUT046,3886.1267615451566
FDJ15,OUT019,473.0690324764773
FDI32,OUT018,1921.8268009271208
DRL11,OUT046,2549.742523516528
DRO59,OUT018,1152.4517002783607
FDA07,OUT019,277.5079736617429
NCO53,OUT013,3063.0896406684533
FDO21,OUT045,3780.8540080426524
FDW39,OUT045,2866.3537079742237
NCV17,OUT013,2030.4207728143538
FDE22,OUT046,2547.205603005501
NCB06,OUT018,2544.5552004196306
DRF48,OUT017,3065.7543497029774
FDB05,OUT013,3910.5618760922284
FDP28,OUT027,5800.607718624682
FDP23,OUT046,3724.1662790123546
NCS41,OUT018,3063.1039471171075
FDS40,OUT018,661.5695956792132
FDA16,OUT017,3733.040591193212
FDN20,OUT035,2660.7891428493685
FDF04,OUT027,5810.356613215615
DRG36,OUT018,2748.4906455175965
FDW16,OUT018,1532.1535121525824
FDU09,OUT017,926.1438407716314
FDW01,OUT046,2485.344140382704
FDB15,OUT045,4079.9844813459126
NCJ17,OUT049,1447.2034950036357
NCT18,OUT018,3063.1039471171075
FDG16,OUT018,3479.8751341938787
FDP27,OUT017,3065.7543497029774
FDQ44,OUT027,2985.918219400541
FDL50,OUT027,3024.229759925158
FDW57,OUT027,4802.650794025348
FDS34,OUT013,1926.4591757176254
NCV30,OUT035,1007.0013304347585
FDD26,OUT018,3063.1039471171075
FDA03,OUT045,2473.960705947749
FDS27,OUT018,3063.1039471171075
FDM12,OUT013,3065.7543497029774
NCV42,OUT027,2912.5930516811286
NCS41,OUT046,3065.7543497029774
FDN56,OUT018,2057.058749103868
DRK59,OUT046,3832.7474016380756
NCG18,OUT046,1566.9548411041499
NCN26,OUT017,1952.9637212603193
FDI60,OUT027,1380.481407043072
NCI43,OUT049,733.1750119314414
NCL17,OUT049,2089.0792388782847
FDQ19,OUT019,571.5710421549975
FDY43,OUT049,2660.7891428493685
FDR36,OUT049,671.8700245274932
FDJ58,OUT049,2846.863301243101
DRY23,OUT045,669.3896268038525
FDK26,OUT027,5196.0770244272
DRH03,OUT045,1532.997333173714
FDC10,OUT010,269.4531229236363
FDD23,OUT013,3065.7543497029774
FDP32,OUT045,2027.8838326870987
FDO31,OUT035,1325.0858423713016
FDQ57,OUT013,2468.922787336507
FDX32,OUT027,3861.1484137690854
FDC39,OUT027,5805.146270935395
FDU55,OUT046,4081.041649315303
FDL45,OUT013,2018.835148765447
DRK37,OUT049,3065.7543497029774
FDK22,OUT013,3672.485629843253
DRG37,OUT027,4078.059815212565
FDK22,OUT017,3659.4417491158006
DRH36,OUT018,1099.3323873495112
DRC36,OUT018,2844.212898657231
DRE03,OUT027,1040.8046365400928
FDF34,OUT046,3065.7543497029774
FDZ22,OUT046,1416.324456042597
FDC44,OUT010,268.0151220114435
FDN31,OUT027,5196.0770244272
FDO03,OUT017,3827.1235329383007
FDA01,OUT049,995.5654094730777
NCH42,OUT049,3811.2903849220825
FDF46,OUT018,1944.726136937179
DRL35,OUT046,671.8700245274932
FDW46,OUT049,1045.9134250157172
FDB58,OUT046,2047.723733151081
FDD47,OUT018,2713.292617472151
NCO17,OUT045,1980.5785050843617
FDJ26,OUT017,3659.4417491158006
FDU37,OUT045,1319.2936520301248
